CRN,Subject Code,Course Number,Course Code
14788,ACCT,324,ACCT324
14084,AGRB,382,AGRB382
14064,ANSC,360,ANSC360
14534,ART,106,ART106
14550,ART,361,ART361
15348,ART,490,ART490
14912,BHEB,472,BHEB472
14921,BIBL,103,BIBL103
14942,BIBL,211,BIBL211
15212,BIBL,699,BIBL699
15178,BIBM,740,BIBM740
15029,BMIS,458,BMIS458
14726,COMP,235,COMP235
14728,COMP,353,COMP353
15123,CONR,640,CONR640
14043,COMS,211,COMS211
14050,COMS,343,COMS343
15159,COMS,345,COMS345
14058,COMS,440,COMS440
14059,COMS,450,COMS450
15200,COMS,540,COMS540
15312,CONR,610,CONR610
15242,DET,440,DET440
15252,ECON,260,ECON260
15232,EDUC,660,EDUC660
14401,ENGL,106,ENGL106
14407,ENGL,107,ENGL107
14463,ENGL,112,ENGL112
14466,ENGL,112,ENGL112
14468,ENGL,112,ENGL112
14481,ENGL,221,ENGL221
15048,ENGL,232,ENGL232
14502,ENGL,328,ENGL328
14911,KINE,420,KINE420
14938,KINE,460,KINE460
14935,KINE,475,KINE475
14947,KINE,498,KINE498
15248,KINE,600,KINE600
15119,ENGL,640,ENGL640
14077,ENVR,458,ENVR458
15060,FAM,455,FAM455
15121,FIN,440,FIN440
15238,FLIN,230,FLIN230
14374,GEOG,235,GEOG235
14177,GEOL,111,GEOL111
15191,INTS,217,INTS217
14839,IS,322,IS322
14804,IS,324,IS324
15397,IT,221,IT221
14582,JMC,321,JMC321
14909,KINE,241,KINE241
15400,KINE,330,KINE330
14753,MACC,609,MACC609
14003,MATH,124,MATH124
15034,PEAC,228,PEAC228
15040,PEAC,240,PEAC240
15412,PEAC,340,PEAC340
14244,MPIN,411,MPIN411
14274,MPIN,411,MPIN411
14021,MATH,440,MATH440
14829,MGMT,330,MGMT330
14230,MPEI,412,MPEI412
14234,MPEI,414,MPEI414
14276,MPIM,421,MPIM421
14286,MPIM,421,MPIM421
14331,MPIM,421,MPIM421
14245,MPIN,211,MPIN211
14418,MPVM,431,MPVM431
14188,MUSE,116,MUSE116
14210,MUST,332,MUST332
15394,NURS,310,NURS310
15321,NURS,321,NURS321
15138,NURS,470,NURS470
15144,NURS,495,NURS495
14893,PEAC,100,PEAC100
14908,PEAC,111,PEAC111
15410,PEAC,111,PEAC111
14903,PEAC,140,PEAC140
15128,PEAC,211,PEAC211
15014,PEAC,216,PEAC216
15117,PHIL,486,PHIL486
14617,PSYC,485,PSYC485
14631,PSYC,682,PSYC682
14392,SOCI,355,SOCI355
14710,SOCW,652,SOCW652
14902,SPED,371,SPED371
14656,THEA,137,THEA137
14662,THEA,137,THEA137
14352,MPVN,211,MPVN211
15293,IT,651,IT651
15180,ENGL,222,ENGL222
14793,ACCT,310,ACCT310
15147,NURS,440,NURS440
14671,THEA,224,THEA224
15205,ENGR,222,ENGR222
14093,COMS,499,COMS499
14376,HIST,440,HIST440
15381,COMS,585,COMS585
15354,CINT,4C0,CINT4C0
14574,JMC,201,JMC201
14575,JMC,201,JMC201
15405,BIOL,400,BIOL400
14589,JMC,342,JMC342
14591,JMC,348,JMC348
14888,EDUC,370,EDUC370
14542,ART,324,ART324
15268,CONR,605,CONR605
15122,NUTR,425,NUTR425
15325,PSYC,643,PSYC643
14154,CHEM,134,CHEM134
14155,CHEM,134,CHEM134
14157,CHEM,203,CHEM203
14158,CHEM,203,CHEM203
14166,CHEM,323,CHEM323
14216,MPEI,314,MPEI314
14223,MPEI,402,MPEI402
14449,MUSR,311,MUSR311
14649,HON,415,HON415
15220,GRAD,695,GRAD695
15125,BIBM,614,BIBM614
15052,FLGE,112,FLGE112
14332,MPEV,201,MPEV201
15097,BIBL,611,BIBL611
15186,FLSP,112,FLSP112
14067,AENV,130,AENV130
14079,AENV,130,AENV130
14907,SPED,485,SPED485
14141,BIOL,493,BIOL493
14965,BGRK,222,BGRK222
14966,BGRK,222,BGRK222
14884,BGRK,332,BGRK332
15406,BGRK,612,BGRK612
14417,MPVM,421,MPVM421
14944,BIBL,102,BIBL102
15290,ENGL,500,ENGL500
15107,BIBM,657,BIBM657
15355,CPOL,4C0,CPOL4C0
15008,BIBM,329,BIBM329
15286,HIED,613,HIED613
14009,MATH,185,MATH185
15111,BMIS,652,BMIS652
14741,FIN,416,FIN416
